version_full,title,genre,artist,version,difficulty_short,difficulty,level,notes,kaiden_average,top_score
HEROIC VERSE,OUTER PLANETS,EPIC STORY,"BEMANI Sound Team ""劇団レコード""",27,SPN,2,4,340,-,-
HEROIC VERSE,OUTER PLANETS,EPIC STORY,"BEMANI Sound Team ""劇団レコード""",27,SPH,3,7,716,-,-
HEROIC VERSE,OUTER PLANETS,EPIC STORY,"BEMANI Sound Team ""劇団レコード""",27,SPA,4,10,1100,-,-
HEROIC VERSE,OUTER PLANETS,EPIC STORY,"BEMANI Sound Team ""劇団レコード""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,Override,EUPHORIC HARDCORE,Nhato,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Override,EUPHORIC HARDCORE,Nhato,27,SPN,2,5,480,-,-
HEROIC VERSE,Override,EUPHORIC HARDCORE,Nhato,27,SPH,3,8,821,-,-
HEROIC VERSE,Override,EUPHORIC HARDCORE,Nhato,27,SPA,4,11,1471,-,-
HEROIC VERSE,Override,EUPHORIC HARDCORE,Nhato,27,SPL,5,-1,-1,-,-
HEROIC VERSE,PHASE SHIFT MANEUVER,PSYSTYLE,"BEMANI Sound Team ""L.E.D."" ",27,SPB,1,-1,-1,-,-
HEROIC VERSE,PHASE SHIFT MANEUVER,PSYSTYLE,"BEMANI Sound Team ""L.E.D."" ",27,SPN,2,6,638,-,-
HEROIC VERSE,PHASE SHIFT MANEUVER,PSYSTYLE,"BEMANI Sound Team ""L.E.D."" ",27,SPH,3,9,886,-,-
HEROIC VERSE,PHASE SHIFT MANEUVER,PSYSTYLE,"BEMANI Sound Team ""L.E.D."" ",27,SPA,4,11,1447,-,-
HEROIC VERSE,PHASE SHIFT MANEUVER,PSYSTYLE,"BEMANI Sound Team ""L.E.D."" ",27,SPL,5,-1,-1,-,-
HEROIC VERSE,POP TEAM EPIC(kors k Remix),IIDX EDITION,上坂すみれ,27,SPB,1,1,165,-,-
HEROIC VERSE,POP TEAM EPIC(kors k Remix),IIDX EDITION,上坂すみれ,27,SPN,2,3,269,-,-
HEROIC VERSE,POP TEAM EPIC(kors k Remix),IIDX EDITION,上坂すみれ,27,SPH,3,7,653,-,-
HEROIC VERSE,POP TEAM EPIC(kors k Remix),IIDX EDITION,上坂すみれ,27,SPA,4,9,1075,-,-
HEROIC VERSE,POP TEAM EPIC(kors k Remix),IIDX EDITION,上坂すみれ,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Primitive Vibes,TRIBAL FRONTIER,lapix,27,SPB,1,3,298,-,-
HEROIC VERSE,Primitive Vibes,TRIBAL FRONTIER,lapix,27,SPN,2,6,587,-,-
HEROIC VERSE,Primitive Vibes,TRIBAL FRONTIER,lapix,27,SPH,3,10,1004,-,-
HEROIC VERSE,Primitive Vibes,TRIBAL FRONTIER,lapix,27,SPA,4,12,1564,-,-
HEROIC VERSE,Primitive Vibes,TRIBAL FRONTIER,lapix,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Punching Down (IIDX Mix),SWITCH UP,Masayoshi Iimori,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Punching Down (IIDX Mix),SWITCH UP,Masayoshi Iimori,27,SPN,2,4,339,-,-
HEROIC VERSE,Punching Down (IIDX Mix),SWITCH UP,Masayoshi Iimori,27,SPH,3,7,602,-,-
HEROIC VERSE,Punching Down (IIDX Mix),SWITCH UP,Masayoshi Iimori,27,SPA,4,9,945,-,-
HEROIC VERSE,Punching Down (IIDX Mix),SWITCH UP,Masayoshi Iimori,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Queen Kaguya,ORBITALIC MOON MIXTURE,"BEMANI Sound Team ""U1 overground""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,Queen Kaguya,ORBITALIC MOON MIXTURE,"BEMANI Sound Team ""U1 overground""",27,SPN,2,6,493,-,-
HEROIC VERSE,Queen Kaguya,ORBITALIC MOON MIXTURE,"BEMANI Sound Team ""U1 overground""",27,SPH,3,9,952,-,-
HEROIC VERSE,Queen Kaguya,ORBITALIC MOON MIXTURE,"BEMANI Sound Team ""U1 overground""",27,SPA,4,11,1330,-,-
HEROIC VERSE,Queen Kaguya,ORBITALIC MOON MIXTURE,"BEMANI Sound Team ""U1 overground""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,Rainstorm,UPLIFTING TRANCE,Maozon feat. Chica,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Rainstorm,UPLIFTING TRANCE,Maozon feat. Chica,27,SPN,2,5,501,-,-
HEROIC VERSE,Rainstorm,UPLIFTING TRANCE,Maozon feat. Chica,27,SPH,3,8,784,-,-
HEROIC VERSE,Rainstorm,UPLIFTING TRANCE,Maozon feat. Chica,27,SPA,4,10,1146,-,-
HEROIC VERSE,Rainstorm,UPLIFTING TRANCE,Maozon feat. Chica,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Rave lithosphere,RAVE,Sampling Masters MEGA,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Rave lithosphere,RAVE,Sampling Masters MEGA,27,SPN,2,5,554,-,-
HEROIC VERSE,Rave lithosphere,RAVE,Sampling Masters MEGA,27,SPH,3,8,898,-,-
HEROIC VERSE,Rave lithosphere,RAVE,Sampling Masters MEGA,27,SPA,4,11,1344,-,-
HEROIC VERSE,Rave lithosphere,RAVE,Sampling Masters MEGA,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Rave Patroller,FUTURE SKOOL BREAKBEATS HARDCORE,Eagle,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Rave Patroller,FUTURE SKOOL BREAKBEATS HARDCORE,Eagle,27,SPN,2,7,696,-,-
HEROIC VERSE,Rave Patroller,FUTURE SKOOL BREAKBEATS HARDCORE,Eagle,27,SPH,3,10,1189,-,-
HEROIC VERSE,Rave Patroller,FUTURE SKOOL BREAKBEATS HARDCORE,Eagle,27,SPA,4,12,1705,-,-
HEROIC VERSE,Rave Patroller,FUTURE SKOOL BREAKBEATS HARDCORE,Eagle,27,SPL,5,-1,-1,-,-
HEROIC VERSE,rough percussionythm,HARD D&B,"BEMANI Sound Team ""setup VS 謎の勢力""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,rough percussionythm,HARD D&B,"BEMANI Sound Team ""setup VS 謎の勢力""",27,SPN,2,6,515,-,-
HEROIC VERSE,rough percussionythm,HARD D&B,"BEMANI Sound Team ""setup VS 謎の勢力""",27,SPH,3,9,853,-,-
HEROIC VERSE,rough percussionythm,HARD D&B,"BEMANI Sound Team ""setup VS 謎の勢力""",27,SPA,4,11,1295,-,-
HEROIC VERSE,rough percussionythm,HARD D&B,"BEMANI Sound Team ""setup VS 謎の勢力""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,S!ck (Nhato Remix),HARDCORE,Remixed by Nhato,27,SPB,1,-1,-1,-,-
HEROIC VERSE,S!ck (Nhato Remix),HARDCORE,Remixed by Nhato,27,SPN,2,6,506,-,-
HEROIC VERSE,S!ck (Nhato Remix),HARDCORE,Remixed by Nhato,27,SPH,3,9,830,-,-
HEROIC VERSE,S!ck (Nhato Remix),HARDCORE,Remixed by Nhato,27,SPA,4,11,1279,-,-
HEROIC VERSE,S!ck (Nhato Remix),HARDCORE,Remixed by Nhato,27,SPL,5,-1,-1,-,-
HEROIC VERSE,SCREW // owo // SCREW,TWERKCORE // uwu // BEATJUGGLE,かめりあ,27,SPB,1,-1,-1,-,-
HEROIC VERSE,SCREW // owo // SCREW,TWERKCORE // uwu // BEATJUGGLE,かめりあ,27,SPN,2,6,567,-,-
HEROIC VERSE,SCREW // owo // SCREW,TWERKCORE // uwu // BEATJUGGLE,かめりあ,27,SPH,3,9,1111,-,-
HEROIC VERSE,SCREW // owo // SCREW,TWERKCORE // uwu // BEATJUGGLE,かめりあ,27,SPA,4,12,1567,-,-
HEROIC VERSE,SCREW // owo // SCREW,TWERKCORE // uwu // BEATJUGGLE,かめりあ,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Sellout,DANCE MUSIC,banvox,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Sellout,DANCE MUSIC,banvox,27,SPN,2,3,274,-,-
HEROIC VERSE,Sellout,DANCE MUSIC,banvox,27,SPH,3,6,533,-,-
HEROIC VERSE,Sellout,DANCE MUSIC,banvox,27,SPA,4,10,1058,-,-
HEROIC VERSE,Sellout,DANCE MUSIC,banvox,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Shiva,HARD PSY,Relect,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Shiva,HARD PSY,Relect,27,SPN,2,4,370,-,-
HEROIC VERSE,Shiva,HARD PSY,Relect,27,SPH,3,8,753,-,-
HEROIC VERSE,Shiva,HARD PSY,Relect,27,SPA,4,11,1085,-,-
HEROIC VERSE,Shiva,HARD PSY,Relect,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Silly Love,ELECTRO NU DISCO,DE DE MOUSE,27,SPB,1,1,131,-,-
HEROIC VERSE,Silly Love,ELECTRO NU DISCO,DE DE MOUSE,27,SPN,2,4,406,-,-
HEROIC VERSE,Silly Love,ELECTRO NU DISCO,DE DE MOUSE,27,SPH,3,8,716,-,-
HEROIC VERSE,Silly Love,ELECTRO NU DISCO,DE DE MOUSE,27,SPA,4,10,1061,-,-
HEROIC VERSE,Silly Love,ELECTRO NU DISCO,DE DE MOUSE,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Ska-sh All Neurons!!,"A-STYLE NEURO+""スカ""+FUNK DRUMSTEP",かめりあ feat. ななひら,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Ska-sh All Neurons!!,"A-STYLE NEURO+""スカ""+FUNK DRUMSTEP",かめりあ feat. ななひら,27,SPN,2,4,497,-,-
HEROIC VERSE,Ska-sh All Neurons!!,"A-STYLE NEURO+""スカ""+FUNK DRUMSTEP",かめりあ feat. ななひら,27,SPH,3,7,739,-,-
HEROIC VERSE,Ska-sh All Neurons!!,"A-STYLE NEURO+""スカ""+FUNK DRUMSTEP",かめりあ feat. ななひら,27,SPA,4,10,1176,-,-
HEROIC VERSE,Ska-sh All Neurons!!,"A-STYLE NEURO+""スカ""+FUNK DRUMSTEP",かめりあ feat. ななひら,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Smashing Wedge,HARDCORE,nora2r,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Smashing Wedge,HARDCORE,nora2r,27,SPN,2,5,492,-,-
HEROIC VERSE,Smashing Wedge,HARDCORE,nora2r,27,SPH,3,10,1141,-,-
HEROIC VERSE,Smashing Wedge,HARDCORE,nora2r,27,SPA,4,12,1957,-,-
HEROIC VERSE,Smashing Wedge,HARDCORE,nora2r,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Sparkle Smilin',TWINKLE POP,"BEMANI Sound Team ""Qrispy Joybox"" feat.いちか",27,SPB,1,-1,-1,-,-
HEROIC VERSE,Sparkle Smilin',TWINKLE POP,"BEMANI Sound Team ""Qrispy Joybox"" feat.いちか",27,SPN,2,4,462,-,-
HEROIC VERSE,Sparkle Smilin',TWINKLE POP,"BEMANI Sound Team ""Qrispy Joybox"" feat.いちか",27,SPH,3,8,756,-,-
HEROIC VERSE,Sparkle Smilin',TWINKLE POP,"BEMANI Sound Team ""Qrispy Joybox"" feat.いちか",27,SPA,4,11,1243,-,-
HEROIC VERSE,Sparkle Smilin',TWINKLE POP,"BEMANI Sound Team ""Qrispy Joybox"" feat.いちか",27,SPL,5,-1,-1,-,-
HEROIC VERSE,STOIC HYPOTHESIS,RIDDIM CORE,"BEMANI Sound Team ""Expander""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,STOIC HYPOTHESIS,RIDDIM CORE,"BEMANI Sound Team ""Expander""",27,SPN,2,6,565,-,-
HEROIC VERSE,STOIC HYPOTHESIS,RIDDIM CORE,"BEMANI Sound Team ""Expander""",27,SPH,3,9,917,-,-
HEROIC VERSE,STOIC HYPOTHESIS,RIDDIM CORE,"BEMANI Sound Team ""Expander""",27,SPA,4,11,1442,-,-
HEROIC VERSE,STOIC HYPOTHESIS,RIDDIM CORE,"BEMANI Sound Team ""Expander""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,Sugar Drippin',GARAGE,kors k,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Sugar Drippin',GARAGE,kors k,27,SPN,2,4,391,-,-
HEROIC VERSE,Sugar Drippin',GARAGE,kors k,27,SPH,3,7,701,-,-
HEROIC VERSE,Sugar Drippin',GARAGE,kors k,27,SPA,4,9,1069,-,-
HEROIC VERSE,Sugar Drippin',GARAGE,kors k,27,SPL,5,-1,-1,-,-
HEROIC VERSE,take me higher,FUTURE JERSEY,KOTONOHOUSE,27,SPB,1,-1,-1,-,-
HEROIC VERSE,take me higher,FUTURE JERSEY,KOTONOHOUSE,27,SPN,2,4,414,-,-
HEROIC VERSE,take me higher,FUTURE JERSEY,KOTONOHOUSE,27,SPH,3,7,647,-,-
HEROIC VERSE,take me higher,FUTURE JERSEY,KOTONOHOUSE,27,SPA,4,10,1015,-,-
HEROIC VERSE,take me higher,FUTURE JERSEY,KOTONOHOUSE,27,SPL,5,-1,-1,-,-
HEROIC VERSE,TECHNO Style Essentials,TECHNO,"BEMANI Sound Team ""SETUP from Berlin""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,TECHNO Style Essentials,TECHNO,"BEMANI Sound Team ""SETUP from Berlin""",27,SPN,2,6,516,-,-
HEROIC VERSE,TECHNO Style Essentials,TECHNO,"BEMANI Sound Team ""SETUP from Berlin""",27,SPH,3,9,833,-,-
HEROIC VERSE,TECHNO Style Essentials,TECHNO,"BEMANI Sound Team ""SETUP from Berlin""",27,SPA,4,12,1453,-,-
HEROIC VERSE,TECHNO Style Essentials,TECHNO,"BEMANI Sound Team ""SETUP from Berlin""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,THE BRAVE MUST DIE,HARDCORE,"BEMANI Sound Team ""L.E.D.-G""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,THE BRAVE MUST DIE,HARDCORE,"BEMANI Sound Team ""L.E.D.-G""",27,SPN,2,6,721,-,-
HEROIC VERSE,THE BRAVE MUST DIE,HARDCORE,"BEMANI Sound Team ""L.E.D.-G""",27,SPH,3,10,1283,-,-
HEROIC VERSE,THE BRAVE MUST DIE,HARDCORE,"BEMANI Sound Team ""L.E.D.-G""",27,SPA,4,12,2075,-,-
HEROIC VERSE,THE BRAVE MUST DIE,HARDCORE,"BEMANI Sound Team ""L.E.D.-G""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,THE F∀UST,PIERROT CORE,Masqed Pierrot,27,SPB,1,-1,-1,-,-
HEROIC VERSE,THE F∀UST,PIERROT CORE,Masqed Pierrot,27,SPN,2,7,691,-,-
HEROIC VERSE,THE F∀UST,PIERROT CORE,Masqed Pierrot,27,SPH,3,10,1183,-,-
HEROIC VERSE,THE F∀UST,PIERROT CORE,Masqed Pierrot,27,SPA,4,12,1851,-,-
HEROIC VERSE,THE F∀UST,PIERROT CORE,Masqed Pierrot,27,SPL,5,-1,-1,-,-
HEROIC VERSE,The Sky of Sadness,WORLD/CONTEMPORARY,猫叉Master,27,SPB,1,-1,-1,-,-
HEROIC VERSE,The Sky of Sadness,WORLD/CONTEMPORARY,猫叉Master,27,SPN,2,4,444,-,-
HEROIC VERSE,The Sky of Sadness,WORLD/CONTEMPORARY,猫叉Master,27,SPH,3,8,767,-,-
HEROIC VERSE,The Sky of Sadness,WORLD/CONTEMPORARY,猫叉Master,27,SPA,4,10,1216,-,-
HEROIC VERSE,The Sky of Sadness,WORLD/CONTEMPORARY,猫叉Master,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Theory,TRAP,YUTO,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Theory,TRAP,YUTO,27,SPN,2,5,412,-,-
HEROIC VERSE,Theory,TRAP,YUTO,27,SPH,3,8,745,-,-
HEROIC VERSE,Theory,TRAP,YUTO,27,SPA,4,11,1342,-,-
HEROIC VERSE,Theory,TRAP,YUTO,27,SPL,5,-1,-1,-,-
HEROIC VERSE,T-REX vs Velociraptor (In the Far east euphoria),RAVECORE,RoughSketch & TARACHINE,27,SPB,1,-1,-1,-,-
HEROIC VERSE,T-REX vs Velociraptor (In the Far east euphoria),RAVECORE,RoughSketch & TARACHINE,27,SPN,2,7,712,-,-
HEROIC VERSE,T-REX vs Velociraptor (In the Far east euphoria),RAVECORE,RoughSketch & TARACHINE,27,SPH,3,9,943,-,-
HEROIC VERSE,T-REX vs Velociraptor (In the Far east euphoria),RAVECORE,RoughSketch & TARACHINE,27,SPA,4,12,1636,-,-
HEROIC VERSE,T-REX vs Velociraptor (In the Far east euphoria),RAVECORE,RoughSketch & TARACHINE,27,SPL,5,-1,-1,-,-
HEROIC VERSE,TRIUMPH,UK HARDCORE,AJURIKA,27,SPB,1,-1,-1,-,-
HEROIC VERSE,TRIUMPH,UK HARDCORE,AJURIKA,27,SPN,2,6,475,-,-
HEROIC VERSE,TRIUMPH,UK HARDCORE,AJURIKA,27,SPH,3,9,1019,-,-
HEROIC VERSE,TRIUMPH,UK HARDCORE,AJURIKA,27,SPA,4,12,1724,-,-
HEROIC VERSE,TRIUMPH,UK HARDCORE,AJURIKA,27,SPL,5,-1,-1,-,-
HEROIC VERSE,UNITE THE HEART,DANCE POP DUET,"BEMANI Sound Team ""T.Kakuta"" feat. 709sec. / 花たん",27,SPB,1,-1,-1,-,-
HEROIC VERSE,UNITE THE HEART,DANCE POP DUET,"BEMANI Sound Team ""T.Kakuta"" feat. 709sec. / 花たん",27,SPN,2,7,753,-,-
HEROIC VERSE,UNITE THE HEART,DANCE POP DUET,"BEMANI Sound Team ""T.Kakuta"" feat. 709sec. / 花たん",27,SPH,3,10,1319,-,-
HEROIC VERSE,UNITE THE HEART,DANCE POP DUET,"BEMANI Sound Team ""T.Kakuta"" feat. 709sec. / 花たん",27,SPA,4,11,1676,-,-
HEROIC VERSE,UNITE THE HEART,DANCE POP DUET,"BEMANI Sound Team ""T.Kakuta"" feat. 709sec. / 花たん",27,SPL,5,-1,-1,-,-
HEROIC VERSE,VALKYRIAS -英雄誕生-,HEROIC VALHALLA ROCK,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",27,SPB,1,2,235,-,-
HEROIC VERSE,VALKYRIAS -英雄誕生-,HEROIC VALHALLA ROCK,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",27,SPN,2,6,524,-,-
HEROIC VERSE,VALKYRIAS -英雄誕生-,HEROIC VALHALLA ROCK,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",27,SPH,3,9,881,-,-
HEROIC VERSE,VALKYRIAS -英雄誕生-,HEROIC VALHALLA ROCK,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",27,SPA,4,11,1386,-,-
HEROIC VERSE,VALKYRIAS -英雄誕生-,HEROIC VALHALLA ROCK,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",27,SPL,5,-1,-1,-,-
HEROIC VERSE,VIBRΛ,EMO STEP,Nhato Vs. MK,27,SPB,1,-1,-1,-,-
HEROIC VERSE,VIBRΛ,EMO STEP,Nhato Vs. MK,27,SPN,2,5,472,-,-
HEROIC VERSE,VIBRΛ,EMO STEP,Nhato Vs. MK,27,SPH,3,7,666,-,-
HEROIC VERSE,VIBRΛ,EMO STEP,Nhato Vs. MK,27,SPA,4,10,941,-,-
HEROIC VERSE,VIBRΛ,EMO STEP,Nhato Vs. MK,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Vinculum stellarum,ANTHEM TRANCE,iconoclasm,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Vinculum stellarum,ANTHEM TRANCE,iconoclasm,27,SPN,2,5,473,-,-
HEROIC VERSE,Vinculum stellarum,ANTHEM TRANCE,iconoclasm,27,SPH,3,10,1229,-,-
HEROIC VERSE,Vinculum stellarum,ANTHEM TRANCE,iconoclasm,27,SPA,4,12,1873,-,-
HEROIC VERSE,Vinculum stellarum,ANTHEM TRANCE,iconoclasm,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Virus Funk,PROGRESSIVE DISCO,Nhato,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Virus Funk,PROGRESSIVE DISCO,Nhato,27,SPN,2,4,397,-,-
HEROIC VERSE,Virus Funk,PROGRESSIVE DISCO,Nhato,27,SPH,3,7,785,-,-
HEROIC VERSE,Virus Funk,PROGRESSIVE DISCO,Nhato,27,SPA,4,10,1119,-,-
HEROIC VERSE,Virus Funk,PROGRESSIVE DISCO,Nhato,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Volcanic Dragon,HARDCORE RAVE,DJ Shimamura,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Volcanic Dragon,HARDCORE RAVE,DJ Shimamura,27,SPN,2,6,548,-,-
HEROIC VERSE,Volcanic Dragon,HARDCORE RAVE,DJ Shimamura,27,SPH,3,8,914,-,-
HEROIC VERSE,Volcanic Dragon,HARDCORE RAVE,DJ Shimamura,27,SPA,4,11,1495,-,-
HEROIC VERSE,Volcanic Dragon,HARDCORE RAVE,DJ Shimamura,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Voo Doo Bamboleo,TRIBAL DANCE,SOUND HOLIC Vs. ZYTOKINE feat. CALEN,27,SPB,1,-1,-1,-,-
HEROIC VERSE,Voo Doo Bamboleo,TRIBAL DANCE,SOUND HOLIC Vs. ZYTOKINE feat. CALEN,27,SPN,2,5,459,-,-
HEROIC VERSE,Voo Doo Bamboleo,TRIBAL DANCE,SOUND HOLIC Vs. ZYTOKINE feat. CALEN,27,SPH,3,8,786,-,-
HEROIC VERSE,Voo Doo Bamboleo,TRIBAL DANCE,SOUND HOLIC Vs. ZYTOKINE feat. CALEN,27,SPA,4,10,1262,-,-
HEROIC VERSE,Voo Doo Bamboleo,TRIBAL DANCE,SOUND HOLIC Vs. ZYTOKINE feat. CALEN,27,SPL,5,-1,-1,-,-
HEROIC VERSE,Ypsilon,HARD STACC,"BEMANI Sound Team ""setup""",27,SPB,1,-1,-1,-,-
HEROIC VERSE,Ypsilon,HARD STACC,"BEMANI Sound Team ""setup""",27,SPN,2,6,567,-,-
HEROIC VERSE,Ypsilon,HARD STACC,"BEMANI Sound Team ""setup""",27,SPH,3,9,913,-,-
HEROIC VERSE,Ypsilon,HARD STACC,"BEMANI Sound Team ""setup""",27,SPA,4,11,1466,-,-
HEROIC VERSE,Ypsilon,HARD STACC,"BEMANI Sound Team ""setup""",27,SPL,5,-1,-1,-,-
HEROIC VERSE,ガヴリールドロップキック,IIDX EDITION,Remixed by かめりあ,27,SPB,1,3,207,-,-
HEROIC VERSE,ガヴリールドロップキック,IIDX EDITION,Remixed by かめりあ,27,SPN,2,5,396,-,-
HEROIC VERSE,ガヴリールドロップキック,IIDX EDITION,Remixed by かめりあ,27,SPH,3,9,856,-,-
HEROIC VERSE,ガヴリールドロップキック,IIDX EDITION,Remixed by かめりあ,27,SPA,4,11,1362,-,-
HEROIC VERSE,ガヴリールドロップキック,IIDX EDITION,Remixed by かめりあ,27,SPL,5,-1,-1,-,-
HEROIC VERSE,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,Hi-メランコリックコア,噂の怪盗少女ぷらずま★彡Prim@休業中～( _ _ ).。,27,SPB,1,-1,-1,-,-
HEROIC VERSE,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,Hi-メランコリックコア,噂の怪盗少女ぷらずま★彡Prim@休業中～( _ _ ).。,27,SPN,2,7,789,-,-
HEROIC VERSE,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,Hi-メランコリックコア,噂の怪盗少女ぷらずま★彡Prim@休業中～( _ _ ).。,27,SPH,3,10,1399,-,-
HEROIC VERSE,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,Hi-メランコリックコア,噂の怪盗少女ぷらずま★彡Prim@休業中～( _ _ ).。,27,SPA,4,12,2192,-,-
HEROIC VERSE,がっつり陰キャ!? 怪盗いいんちょの億劫^^;,Hi-メランコリックコア,噂の怪盗少女ぷらずま★彡Prim@休業中～( _ _ ).。,27,SPL,5,-1,-1,-,-
HEROIC VERSE,シャムシールの舞,バトルダンス,Zektbach,27,SPB,1,-1,-1,-,-
HEROIC VERSE,シャムシールの舞,バトルダンス,Zektbach,27,SPN,2,4,435,-,-
HEROIC VERSE,シャムシールの舞,バトルダンス,Zektbach,27,SPH,3,8,790,-,-
HEROIC VERSE,シャムシールの舞,バトルダンス,Zektbach,27,SPA,4,11,1294,-,-
HEROIC VERSE,シャムシールの舞,バトルダンス,Zektbach,27,SPL,5,-1,-1,-,-
HEROIC VERSE,セピアの軌跡 ft. 天宮みや(少女フラクタル),MS J TRANCE POP,Xceon,27,SPB,1,2,191,-,-
HEROIC VERSE,セピアの軌跡 ft. 天宮みや(少女フラクタル),MS J TRANCE POP,Xceon,27,SPN,2,4,404,-,-
HEROIC VERSE,セピアの軌跡 ft. 天宮みや(少女フラクタル),MS J TRANCE POP,Xceon,27,SPH,3,7,739,-,-
HEROIC VERSE,セピアの軌跡 ft. 天宮みや(少女フラクタル),MS J TRANCE POP,Xceon,27,SPA,4,10,1205,-,-
HEROIC VERSE,セピアの軌跡 ft. 天宮みや(少女フラクタル),MS J TRANCE POP,Xceon,27,SPL,5,-1,-1,-,-
HEROIC VERSE,バッドエンド・シンドローム,PIANO CHRONICLE,アリスシャッハと魔法の楽団,27,SPB,1,-1,-1,-,-
HEROIC VERSE,バッドエンド・シンドローム,PIANO CHRONICLE,アリスシャッハと魔法の楽団,27,SPN,2,5,535,-,-
HEROIC VERSE,バッドエンド・シンドローム,PIANO CHRONICLE,アリスシャッハと魔法の楽団,27,SPH,3,8,892,-,-
HEROIC VERSE,バッドエンド・シンドローム,PIANO CHRONICLE,アリスシャッハと魔法の楽団,27,SPA,4,11,1497,-,-
HEROIC VERSE,バッドエンド・シンドローム,PIANO CHRONICLE,アリスシャッハと魔法の楽団,27,SPL,5,-1,-1,-,-
HEROIC VERSE,ピアノ協奏曲第1番”蠍火” (BlackY Remix),PDM,Remixed by BlackY,27,SPB,1,-1,-1,-,-
HEROIC VERSE,ピアノ協奏曲第1番”蠍火” (BlackY Remix),PDM,Remixed by BlackY,27,SPN,2,5,521,-,-
HEROIC VERSE,ピアノ協奏曲第1番”蠍火” (BlackY Remix),PDM,Remixed by BlackY,27,SPH,3,9,1072,-,-
HEROIC VERSE,ピアノ協奏曲第1番”蠍火” (BlackY Remix),PDM,Remixed by BlackY,27,SPA,4,12,1926,-,-
HEROIC VERSE,ピアノ協奏曲第1番”蠍火” (BlackY Remix),PDM,Remixed by BlackY,27,SPL,5,-1,-1,-,-
HEROIC VERSE,ラブキラ☆スプラッシュ,HYPER POP,"BEMANI Sound Team ""Sota F."" feat.いちか",27,SPB,1,-1,-1,-,-
HEROIC VERSE,ラブキラ☆スプラッシュ,HYPER POP,"BEMANI Sound Team ""Sota F."" feat.いちか",27,SPN,2,5,564,-,-
HEROIC VERSE,ラブキラ☆スプラッシュ,HYPER POP,"BEMANI Sound Team ""Sota F."" feat.いちか",27,SPH,3,8,838,-,-
HEROIC VERSE,ラブキラ☆スプラッシュ,HYPER POP,"BEMANI Sound Team ""Sota F."" feat.いちか",27,SPA,4,10,1267,-,-
HEROIC VERSE,ラブキラ☆スプラッシュ,HYPER POP,"BEMANI Sound Team ""Sota F."" feat.いちか",27,SPL,5,-1,-1,-,-
HEROIC VERSE,ランカーキラーガール,KILLER PUNK,中島由貴 × いちか,27,SPB,1,-1,-1,-,-
HEROIC VERSE,ランカーキラーガール,KILLER PUNK,中島由貴 × いちか,27,SPN,2,6,583,-,-
HEROIC VERSE,ランカーキラーガール,KILLER PUNK,中島由貴 × いちか,27,SPH,3,9,955,-,-
