バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
BISTROVER,Hands Up feat. kradness BEMANI Sound Team "Sota Fujimori" Remix,THE 4TH,BEMANI Sound Team "Sota Fujimori",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Here We Are,J-CORE,The 4th feat.ここなつ,0,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,HIGH VOLTAGE,HARDSTYLE,Yuta Imai,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Ignis†Irae,X,BEMANI Sound Team "神",4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3645,1702,241,13,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-01-28 19:08
BISTROVER,IIDX RED Ending (Ryu☆Remix),CAPTIVATE,Remixed by Ryu☆,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,innocent revolver,BIGBAND JAZZ,OSTER project,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3808,1835,138,5,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-06 21:45
BISTROVER,Jungle Eater,DRUMSTEP / RAGGATEK,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,LAST DAY,PSYCHEDELIC TRANCE,AJURIKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Level 3,DRUMSTEP / DnB,Yamato,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,12,3379,1562,255,18,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-28 20:06
BISTROVER,LIKE A VAMPIRE,HEAVY METAL,koyomi，星野奏子 by BEMANI Sound Team "TAKA",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,LOCUS OF THE TRAVEL,HAPPY BISTRO CORE,CANVAS feat. Quimar & BEMANI Sound Team "L.E.D.-G",7,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,ASSIST CLEAR,---,12,3599,1708,183,11,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-25 23:04
BISTROVER,Lovely Howdy Cowboy!!,HAPPY COUNTRY CORE,まろん feat. キャサリン,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Mars beach,BALEARIC,さよひめぼう,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,MA・TSU・RI,JAPANESQUE,かなたん，アマギセーラ，ぁゅ by BEMANI Sound Team "藤森崇多",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2521,1225,71,5,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-01-24 19:54
BISTROVER,MEGAERA,BULGARIAN CORE,fallen shepherd × cotowari ft. nayuta,5,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,3385,1621,143,9,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2022-12-12 21:03
BISTROVER,Midnight Drive,HIP HOP,らっぷびと Prod. by uno,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,MOVE! (We Keep It Movin'),ORBITALIC ELECTRIC MUSIC,Jonny Dynamite!，Lisa - paint with stars -，Rio Hiiragi by BEMANI Sound Team "U1-ASAMi",0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Neo Heritage,HDM,kors k vs MAD CHILD,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Ocean Blue feat. Luschel,HiTECH FUSION,lapix,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,of the first magnitude,TRANCE,BEMANI Sound Team "Trance Liquid",3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2906,1415,76,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-22 11:26
BISTROVER,OTOKOZAKA,OLD FASHIONED,BEMANI Sound Team "Trance Liquid",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2910,1429,52,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-02-16 20:08
BISTROVER,Overslept,DRUM'N'BASS,PARKGOLF,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Para siempre,MEXICAN DRUMSTEP,削除 feat. 削除,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Party Starter,K-POP,ARM (IOSYS) × cotowari ft. anporin,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Parvati,ORBITALIC WORLD MUSIC,BEMANI Sound Team "U1 overground",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Playball,TECH HOUSE,sanodg,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,POLKAMANIA,ポルカ2020,かめりあ feat. ななひら,1,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,ASSIST CLEAR,---,9,0,0,0,---,NO PLAY,---,11,2883,1382,119,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-17 21:35
BISTROVER,Rejection Girl,STYLISH FUTURE,BEMANI Sound Team "HuΣeR",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2629,1292,45,10,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-17 18:11
BISTROVER,Ritual of Anubis,ARABIC HARD RITUAL,KO3 & Relect,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Romanticが止まらない,IIDX EDITION,Remixed by BEMANI Sound Team "L.E.D." & IOSYS,1,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2699,1333,33,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-12 19:19
BISTROVER,rommmo,BREAKCORE,callasoiled,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3361,1616,129,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2022-12-15 19:34
BISTROVER,Rosa azuL,HARD LATIN,lapix,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Rowdy,DUBSTEP,Dazsta,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Rub-a Dub-a,LOVERS CANDY RAVE,kors k,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Rubrum Piano,ACID LATIN JAZZ,Xceon,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,S-Bahn,DARK TECHNO,BEMANI Sound Team "DARK TRAIN",0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Scandal,PROGRESSIVE SWING,Osamu Kubota,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Sinus Iridum,KAMIKURA,神楽改,10,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,2069,989,91,4,EX HARD CLEAR,AAA,12,3244,1512,220,36,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-24 18:54
BISTROVER,smooooch・∀・ (Snail's House Remix),CANDY RAVE BASS,Remixed by Snail's House,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,So Punky,80s EUROBEAT,Y&Co. feat. 大山愛未,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2556,1260,36,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-11 21:30
BISTROVER,SOLID STATE SQUAD -RISEN RELIC REMIX-,LIFE STREAM,Remixed by xi,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,12,3242,1580,82,2,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-08 23:54
BISTROVER,Sugarplum,MOE CORE,KOTONOHOUSE,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Swarm Of Scarabs,HOLIC,C-Show,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Tell me what you wish feat.らっぷびと,ROCK,Pizuya's Cell,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2833,1400,33,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-18 18:21
BISTROVER,That Feeling,SPEED HOUSE,Crayvxn,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,THE PEERLESS UNDER HEAVEN,HARD MIXTURE,Yuta Imai Vs. BEMANI Sound Team "L.E.D.-G",4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3344,1578,188,18,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-01-14 16:50
BISTROVER,The Wind of China Express(The 4th Mashup),THE 4TH,The 4th,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Tiempo Loco,Hi-TECH / PSY CORE,kors k feat.Hboy,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3613,1739,135,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-04 19:54
BISTROVER,Viridian,NU-NRG,REMO-CON,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3285,1602,81,5,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-28 21:45
BISTROVER,Vitrum,PROGRESSIVE METAL,BEMANI Sound Team "Yvya",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3534,1694,146,5,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-06 22:53
BISTROVER,WAKE UP NOW,TROPICAL ELECTRO HOUSE,Maozon feat. Chica,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,When I Met U,HYBRID BASSLINE,LADY'S ONLY,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2011,979,53,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-02-24 21:17
BISTROVER,Winner's Proof ft. KANASA from bless4,THEME SONG,BEMANI Sound Team "HuΣeR" & kors k,3,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,2225,1107,11,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-02-25 22:47
BISTROVER,X-ray binary,TRANCE,BEMANI Sound Team "Trance Liquid",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,Zenith,PLUS ONE,Snail's House,8,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2121,1002,117,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-17 17:58
BISTROVER,∀,RENAISSANCE,BEMANI Sound Team "HuΣeR" respect for D.J.Amuro,1,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3435,1656,123,11,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-01-28 17:15
BISTROVER,ここからよろしく大作戦143,ROCK,BEMANI Sound Team "あさき隊",2,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2508,1244,20,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-02-16 21:29
BISTROVER,スーパー戦湯ババンバーン,オンセンヒーロー,すわひでお，秋成，かぼちゃ，藍月なくる，NU-KO by BEMANI Sound Team "八戸亀生羅",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,ディスコルディア,CROSSOVER,ぺのれり vs. BEMANI Sound Team "HuΣeR",3,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3771,1773,225,28,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2022-12-27 18:25
BISTROVER,バッド・スイーツ、バッド・ドリーム,.+:☆ BAD FUTURE ☆:+.,かめりあ feat. ななひら,5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3531,1687,157,7,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-02-25 22:03
BISTROVER,世界の果てに約束の凱歌を -ReUnion-,BRAVE ANTHEM,OSTER project feat. かなたん,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3770,1810,150,7,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-01-24 19:57
BISTROVER,乱膳の舞姫,BALKANIC ROCK,BEMANI Sound Team "Akhuta Works" feat. mami,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2674,1294,86,1,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-02-19 17:32
BISTROVER,二人ノ廃城幽踊宴,SPUKWALZER,上ノ瀬つかさ,3,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3580,1676,228,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-09 00:01
BISTROVER,伐折羅-vajra-,KUDOS CORE,DJ TOTTO VS 兎々,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3621,1756,109,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-01-28 17:12
BISTROVER,儚き恋の華,BLOOM ROCK,BEMANI Sound Team "TAG" feat. 猫体質,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2955,1440,75,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-28 19:36
BISTROVER,新宝島,IIDX EDITION,Remixed by BEMANI Sound Team "TAG feat. PON",0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,水無月の雫 ft. 小林まな,-和- EURO TRANCE,Xceon,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,水鏡の異界,JAPANESE TECH BREAKS,BEMANI Sound Team "Coyaan",4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3124,1484,156,6,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-17 19:26
BISTROVER,涙のテ・エストラーニョ・ムーチョ,Hi-歌謡タンゴ,LA BAILARINA☆Prim,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2788,1369,50,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-28 20:10
BISTROVER,無意識のフィロソフィア,HARD TRANCE,BEMANI Sound Team "TAG",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,3276,1602,72,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-13 20:20
BISTROVER,犬に雨傘,FRENCH POP,OSTER project feat. そらこ,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,紅蓮華,IIDX EDITION,Covered by BEMANI Sound Team "HuΣeR" feat. Mayumi Morinaga,0,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,閠槞彁の願い,DARKSTEP,DJ TECHNORCH & RoughSketch,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3044,1458,128,10,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-01-03 16:36
BISTROVER,霧幻メモリア,LAST FRONTIER,BEMANI Sound Team "劇団レコード" feat.Risa Yuzuki,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
BISTROVER,魔法のかくれんぼ,FANTASY TOYPOP,Snail's House,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,12,2742,1313,116,4,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2022-10-28 17:18
CastHour,10000 MILES AWAY,DRUMSTEP,AJURIKA,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2902,1414,74,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-18 16:33
CastHour,2 Beasts Unchained,HARDCORE,kors k vs Yooh,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3282,1541,200,27,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-29 19:28
CastHour,808monkey,JUNGLE TERROR,AJURIKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CastHour,ABSOLUTE EVIL,EUPHORIC FRENCHCORE,Yuta Imai,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3363,1605,153,7,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2022-12-12 21:16
CastHour,Aftermath,ROCK,BEMANI Sound Team "猫叉Master & あさき & Yvya",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3552,1738,76,5,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-01-22 18:00
CastHour,ALTERNATOR,IRREGULAR OMNIBUS HARDCORE,BEMANI Sound Team "dj Hellix",6,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3632,1756,120,12,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-25 22:11
CastHour,AMICABLE,FUTURE POP,BEMANI Sound Team "Sota F.",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CastHour,ANEMONE,EMOTIONAL J-POP,BEMANI Sound Team "HuΣeR × Yvya" feat.紫村 花澄,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2124,1055,14,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-04 21:01
CastHour,Angel's Ladder,PIANO TECH,xi,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,3409,1623,163,6,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-02-28 21:08
CastHour,Ariah,UNSUNG REQUIEM,satella feat.藍月なくる,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
